2017,"Sun, Jan 1",09:00:00 AM,1,L2,Example Lecture,Example lecturer
2019,"Wed, Oct 2",10:00 AM,1,ÊL78,Lecture: Autonomic Pharmacology I,Lester Sultatos
2019,"Wed, Oct 2",11:00 AM,1,ÊL79,Lecture: Autonomic Pharmacology II,Lester Sultatos
2019,"Wed, Oct 2",12:00 PM,1,,Reserved ,
2019,"Thurs, Oct 3",9:00 AM,1,ÊL80,Lecture: Autonomic Pharmacology III,Lester Sultatos
2019,"Thurs, Oct 3",10:00 AM,1,ÊL81,Lecture: Autonomic Pharmacology IV,Lester Sultatos
2019,"Thurs, Oct 3",11:00 AM,1,ÊL82,Lecture: Autonomic Pharmacology V,Lester Sultatos
2019,"Fri, Oct 4",9:00 AM,2,,MANDATORY: SIG #3: Applications in Cellular Physiology ,Physiology Faculty
2019,"Fri, Oct 4",11:00 AM,1,,Unit Review (L64 - L82),MCS Faculty
2019,"Mon, Oct 7",9:00AM,2.5,,"Unit Exam 4 (LP8-LP9, L64 - L82, TBLs 1 & 2)",MCS Faculty
2019,"Mon, Oct 7",11:30 AM,0.5,,Post Exam Secure Review,MCS Faculty
